Condition,Biological_experiments,Raw_files,Groups,Evidence_rows,Peptides,Proteins
CTRL,6,18,5,4092298,180355,9741
c-jun_KO,6,18,5,3800370,180329,9740
CTRL_cDDP_06h,2,6,2,1554263,178391,9735
c-jun_KO_cDDP_06h,2,6,2,1485347,177568,9735
CTRL_JNK-IN-8_cDDP_06h,2,6,2,1451781,176877,9728
CTRL_cDDP_24h,3,9,3,2023376,179538,9740
c-jun_KO_cDDP_24h,4,12,3,2317078,178779,9735
CTRL_JNK-IN-8_cDDP_24h,3,9,3,1775611,177706,9736
